id,d,plo_m,plo_M,fm,h_mm,h_MM,k,gini_rank,fm_rank,me_rank,gini_node,fm_node,me_node,gini
4166,0.1,3.0,1.5,0.5,0.4,0.8,10,0.0992712313138828,0.0,-0.4321366231070435,0.1341290144800069,0.0,-0.2905266955266954,0.5698241785802245
4167,0.1,3.0,1.5,0.5,0.4,0.9,10,0.1038871522301677,0.0,-0.3634944980030726,0.1206091523794506,0.0,-0.321046176046176,0.5190814864561866
4168,0.1,3.0,1.5,0.5,0.4,1.0,10,0.0473756839115424,0.0,-0.4545454545454545,0.0877766254476407,0.0,-0.3296608946608946,0.5556174652825984
4169,0.1,3.0,1.5,0.5,0.5,0.0,10,0.1520785584170237,0.8571428571428571,0.3003459338280766,0.1528968587551685,0.9,0.2330808080808081,0.5415076859835042
4170,0.1,3.0,1.5,0.5,0.5,0.1,10,0.1920883242341142,0.75,0.1291334674856425,0.1958063984165356,0.7,0.0934379509379509,0.4948553147090977
4171,0.1,3.0,1.5,0.5,0.5,0.2,10,0.1217044736756165,0.6666666666666666,0.1384338122439847,0.1333504406582783,0.7,0.1271500721500721,0.5200687685295289
4172,0.1,3.0,1.5,0.5,0.5,0.3,10,0.168335382188733,0.2222222222222222,-0.0620931537598204,0.1719079835895815,0.3,-0.0596392496392496,0.4234014692607183
4173,0.1,3.0,1.5,0.5,0.5,0.4,10,0.1245910492152669,0.5555555555555556,0.0042459832492306,0.1331154662132881,0.5,-0.0146969696969696,0.4011870158203591
4174,0.1,3.0,1.5,0.5,0.5,0.5,10,0.0875315009818714,0.2222222222222222,-0.0712776482989249,0.0974649484577416,0.2,-0.0709595959595959,0.4528675604717505
4175,0.1,3.0,1.5,0.5,0.5,0.6,10,0.1550062507746694,0.125,-0.2217254523445315,0.1722304731180255,0.1,-0.1963311688311688,0.5177295525808889
4176,0.1,3.0,1.5,0.5,0.5,0.7,10,0.1351991146742186,0.0,-0.2709685811719952,0.1325634821621314,0.0,-0.2436940836940837,0.4369806138263358
4177,0.1,3.0,1.5,0.5,0.5,0.8,10,0.1329785282578789,0.0,-0.3317238593908584,0.1342322335670047,0.0,-0.2957395382395382,0.5042340222212305
4178,0.1,3.0,1.5,0.5,0.5,0.9,10,0.161335320967316,0.0,-0.3603975784932914,0.1675109294198268,0.0,-0.3165945165945166,0.5214101177641502
4179,0.1,3.0,1.5,0.5,0.5,1.0,10,0.066003607256179,0.0,-0.4448051948051948,0.0793306073283213,0.0,-0.3389249639249639,0.5293160401080587
4180,0.1,3.0,1.5,0.5,0.6,0.0,10,0.1316755742676919,1.0,0.3447451484694886,0.2015737963492011,0.9,0.2683838383838383,0.6150667276667402
4181,0.1,3.0,1.5,0.5,0.6,0.1,10,0.1238734785238207,0.625,0.0964701147699422,0.1337136790320864,0.7,0.0997619047619047,0.5218586735230397
4182,0.1,3.0,1.5,0.5,0.6,0.2,10,0.0626401127634883,0.5555555555555556,0.062756191414728,0.0698338291883246,0.5,0.0602092352092352,0.4740585579233952
4183,0.1,3.0,1.5,0.5,0.6,0.3,10,0.1292073229121319,0.7777777777777778,0.1403078403078403,0.12634323855517,0.8,0.1249603174603174,0.5208610173313043
4184,0.1,3.0,1.5,0.5,0.6,0.4,10,0.091732576349229,0.4444444444444444,-0.021372454705788,0.1039059419167007,0.4,-0.0339249639249639,0.4432372898956163
4185,0.1,3.0,1.5,0.5,0.6,0.5,10,0.1032761382360338,0.25,-0.1637148454386214,0.1301727877962892,0.3,-0.1416955266955266,0.4680771296647341
4186,0.1,3.0,1.5,0.5,0.6,0.6,10,0.1411986348717717,0.0,-0.1861642801549742,0.138388172764004,0.0,-0.1779689754689754,0.4183986746241452
4187,0.1,3.0,1.5,0.5,0.6,0.7,10,0.1374270096153902,0.0,-0.2362874779541446,0.1410238902331267,0.0,-0.2222113997113997,0.4928181733352997
4188,0.1,3.0,1.5,0.5,0.6,0.8,10,0.0701582641571923,0.0,-0.3348656185186535,0.0761848023748833,0.0,-0.2864213564213564,0.4623477606240717
4189,0.1,3.0,1.5,0.5,0.6,0.9,10,0.0764121411440238,0.0,-0.3668178528949989,0.098492655884853,0.0,-0.3216414141414141,0.5374516401701142
4190,0.1,3.0,1.5,0.5,0.6,1.0,10,0.1038443735845574,0.0,-0.4398161178346937,0.0971417869467766,0.0,-0.3371067821067821,0.5839284311850232
4191,0.1,3.0,1.5,0.5,0.7,0.0,10,0.0802155240133508,1.0,0.3515868994812672,0.1105492574069949,1.0,0.2833585858585858,0.6217318106712204
4192,0.1,3.0,1.5,0.5,0.7,0.1,10,0.129015226670674,1.0,0.2997515515154592,0.1653730405241728,1.0,0.2454725829725829,0.6223479530639651
4193,0.1,3.0,1.5,0.5,0.7,0.2,10,0.1759840013886377,0.8888888888888888,0.2558170443275295,0.1745005109861588,0.9,0.2438816738816738,0.5521260060998683
4194,0.1,3.0,1.5,0.5,0.7,0.3,10,0.0339339741785832,0.625,0.0507238668126258,0.0643308334662802,0.5,0.0362265512265512,0.4826727350191818
4195,0.1,3.0,1.5,0.5,0.7,0.4,10,0.1606615678138578,0.75,0.1298127293805608,0.1941910536021066,0.7,0.1072871572871572,0.4883663201282264
4196,0.1,3.0,1.5,0.5,0.7,0.5,10,0.108360467071614,0.3333333333333333,-0.0925779279437816,0.1226045936563159,0.4,-0.0598556998556998,0.4634800317446715
4197,0.1,3.0,1.5,0.5,0.7,0.6,10,0.0942907371602209,0.125,-0.1664543015546207,0.1032069313224129,0.2,-0.1493470418470418,0.4563302390300437
4198,0.1,3.0,1.5,0.5,0.7,0.7,10,0.1624609167841124,0.1111111111111111,-0.20427836380977,0.1750624111275147,0.1,-0.1869733044733044,0.4406164222755641
4199,0.1,3.0,1.5,0.5,0.7,0.8,10,0.0768244995048231,0.0,-0.2884855896877502,0.0773878857115483,0.0,-0.2748917748917749,0.4927392677339925
4200,0.1,3.0,1.5,0.5,0.7,0.9,10,0.0336051676256394,0.0,-0.3713544942752058,0.0492463751827109,0.0,-0.3283189033189033,0.5009593701333374
4201,0.1,3.0,1.5,0.5,0.7,1.0,10,0.0385459715768944,0.0,-0.4047676974155275,0.0591851337184347,0.0,-0.3337734487734487,0.5704358852330023
4202,0.1,3.0,1.5,0.5,0.8,0.0,10,0.0766664296335846,1.0,0.363087275330505,0.1143487478443413,1.0,0.2789141414141414,0.6334486187727588
4203,0.1,3.0,1.5,0.5,0.8,0.1,10,0.2095350671611385,0.875,0.2818580542264752,0.2357034502731137,0.9,0.2157395382395382,0.6240448081282335
4204,0.1,3.0,1.5,0.5,0.8,0.2,10,0.1847789032646665,1.0,0.2639028074128037,0.2078443521538893,0.9,0.2308044733044733,0.6095562431651601
4205,0.1,3.0,1.5,0.5,0.8,0.3,10,0.1776861011228136,0.875,0.1888449102197392,0.1897767248970473,0.7,0.1534054834054834,0.5958054680203008
4206,0.1,3.0,1.5,0.5,0.8,0.4,10,0.1647544548468429,1.0,0.2173837212520432,0.2072839354940084,1.0,0.1949819624819624,0.569586541065092
4207,0.1,3.0,1.5,0.5,0.8,0.5,10,0.1498052494578024,0.625,-0.0113748703718706,0.1686894527347751,0.6,-0.0158405483405483,0.5183408018372357
4208,0.1,3.0,1.5,0.5,0.8,0.6,10,0.1210747283259754,0.2222222222222222,-0.1566859066859066,0.1247134774114832,0.3,-0.1442568542568542,0.4762548406683112
4209,0.1,3.0,1.5,0.5,0.8,0.7,10,0.0582023609542646,0.3333333333333333,-0.1713083213083213,0.0683662822681496,0.3,-0.1516594516594516,0.4447432426195231
4210,0.1,3.0,1.5,0.5,0.8,0.8,10,0.0613289359586786,0.0,-0.2742681584147299,0.0718494723551058,0.0,-0.2435930735930735,0.4372334078843726
4211,0.1,3.0,1.5,0.5,0.8,0.9,10,0.1127580444335476,0.0,-0.2842069731819479,0.1155929428913576,0.0,-0.2592063492063492,0.4567689262878555
4212,0.1,3.0,1.5,0.5,0.8,1.0,10,0.106939400722065,0.0,-0.3953856749311294,0.1095778141065809,0.0,-0.3324747474747474,0.5432692348066536
4213,0.1,3.0,1.5,0.5,0.9,0.0,10,0.1918095607903036,1.0,0.433591871091871,0.1886389880474849,1.0,0.327106782106782,0.6153848535770653
4214,0.1,3.0,1.5,0.5,0.9,0.1,10,0.2196877643414573,0.8571428571428571,0.2771606369820655,0.270147995153608,0.8,0.2178030303030303,0.6479955100818047
4215,0.1,3.0,1.5,0.5,0.9,0.2,10,0.1078448455038795,1.0,0.2865773893371182,0.1147864113927371,0.9,0.2329906204906205,0.5939420085166998
4216,0.1,3.0,1.5,0.5,0.9,0.3,10,0.1884522286508565,1.0,0.2270327049666717,0.2015611316721914,1.0,0.2126839826839827,0.59675348119526
4217,0.1,3.0,1.5,0.5,0.9,0.4,10,0.1872887561338682,1.0,0.2565348419130471,0.2012040215741262,1.0,0.230573593073593,0.6141099379131261
4218,0.1,3.0,1.5,0.5,0.9,0.5,10,0.2499114419646617,0.75,0.135216422603084,0.3247218902958569,0.8,0.1216053391053391,0.6197977450967801
4219,0.1,3.0,1.5,0.5,0.9,0.6,10,0.1244178385874057,0.8888888888888888,0.1929892561673328,0.1299109175254965,0.9,0.181576479076479,0.5494165768708239
4220,0.1,3.0,1.5,0.5,0.9,0.7,10,0.1557080040015809,0.625,-0.0143530827668372,0.1971080724447895,0.7,-0.0182936507936508,0.4606501476783158
4221,0.1,3.0,1.5,0.5,0.9,0.8,10,0.1208953215003864,0.0,-0.2536058604773512,0.1328154386191721,0.1,-0.2152344877344877,0.4706813735325795
4222,0.1,3.0,1.5,0.5,0.9,0.9,10,0.1307205255855479,0.25,-0.2280643143284605,0.1437444458912643,0.2,-0.2116955266955267,0.4429598168456051
4223,0.1,3.0,1.5,0.5,0.9,1.0,10,0.0942300865981618,0.0,-0.372484037701429,0.0976805516312112,0.0,-0.3313383838383838,0.4766549098203413
4224,0.1,3.0,1.5,0.5,1.0,0.0,10,0.2566780142574306,1.0,0.4545454545454545,0.2416637854916613,1.0,0.3321464646464646,0.6579863827038014
4225,0.1,3.0,1.5,0.5,1.0,0.1,10,0.1943393318113757,1.0,0.3852554838847146,0.2171971703641366,1.0,0.3154581529581529,0.6735522988009314
4226,0.1,3.0,1.5,0.5,1.0,0.2,10,0.2628658710566558,1.0,0.3244768352061453,0.3103903406850956,1.0,0.2929112554112554,0.7069726454707538
4227,0.1,3.0,1.5,0.5,1.0,0.3,10,0.2103232141210718,1.0,0.2825783546944105,0.2260254145205206,1.0,0.2528318903318903,0.6882842633363444
4228,0.1,3.0,1.5,0.5,1.0,0.4,10,0.2337367384050322,1.0,0.3343651197589383,0.2400429698933717,1.0,0.2891233766233766,0.6586574400887496
4229,0.1,3.0,1.5,0.5,1.0,0.5,10,0.2406637250365046,1.0,0.2299239252787102,0.2690997303763311,1.0,0.1991161616161615,0.6258021353040698
4230,0.1,3.0,1.5,0.5,1.0,0.6,10,0.1690237509600902,1.0,0.2063920364217985,0.1815810727777401,1.0,0.2004689754689755,0.6134517356530498
4231,0.1,3.0,1.5,0.5,1.0,0.7,10,0.185818371241701,1.0,0.241770340328004,0.2214476165431386,1.0,0.2094949494949495,0.5924395813968316
4232,0.1,3.0,1.5,0.5,1.0,0.8,10,0.1632322059885075,1.0,0.1562798142795763,0.1773132422581292,1.0,0.1310064935064935,0.5613309215654234
4233,0.1,3.0,1.5,0.5,1.0,0.9,10,0.22157649391147,1.0,0.1338202373011476,0.2443262324948855,1.0,0.0982215007215007,0.5406818919697938
4234,0.1,3.0,1.5,0.5,1.0,1.0,10,0.2158219486926593,1.0,0.0569654005319735,0.2108542093162091,0.8,0.034018759018759,0.4471185276514202
4235,0.1,3.0,3.0,0.1,0.0,0.0,10,0.0163581724768196,1.0,0.3333920507833552,0.1363726659588978,1.0,0.2571789321789322,0.5437319481903965
4236,0.1,3.0,3.0,0.1,0.0,0.1,10,0.1256012198344758,1.0,0.2983548985261314,0.1481123168876548,0.9,0.2480880230880231,0.5623994806692459
4237,0.1,3.0,3.0,0.1,0.0,0.2,10,0.1540863509615232,0.625,0.2056109275735828,0.1652859733405302,0.5,0.1617243867243867,0.5216872703925579
4238,0.1,3.0,3.0,0.1,0.0,0.3,10,0.1135480356085771,0.75,0.2090180176095836,0.1538898058198742,0.6,0.1594047619047619,0.5282209882364078
4239,0.1,3.0,3.0,0.1,0.0,0.4,10,0.2091752228701501,0.375,0.0990366196162715,0.227668543610462,0.4,0.0867135642135642,0.4802023277415547
4240,0.1,3.0,3.0,0.1,0.0,0.5,10,0.1216157174141058,0.2222222222222222,0.0224506974506974,0.1279720884307605,0.2,0.0327056277056277,0.483792782623487
4241,0.1,3.0,3.0,0.1,0.0,0.6,10,0.128464691574991,0.0,-0.0689754689754689,0.1310133856657708,0.0,-0.0619264069264069,0.559197866361812
4242,0.1,3.0,3.0,0.1,0.0,0.7,10,0.1217207000235378,0.0,-0.0597234087009408,0.1462737777833161,0.0,-0.0526082251082251,0.5158795762061422
4243,0.1,3.0,3.0,0.1,0.0,0.8,10,0.1605580483631563,0.0,-0.0773630113202305,0.1794816536529082,0.0,-0.0673917748917748,0.516437869522927
4244,0.1,3.0,3.0,0.1,0.0,0.9,10,0.1939179529842496,0.0,-0.0842037461594847,0.204319288681483,0.0,-0.0749278499278499,0.5237194270595976
4245,0.1,3.0,3.0,0.1,0.0,1.0,10,0.1268651367656713,0.0,-0.0909090909090909,0.1544852775790079,0.0,-0.0818181818181818,0.5503140468694012
4246,0.1,3.0,3.0,0.1,0.1,0.0,10,0.0611817885544201,1.0,0.3645895308787535,0.1034388739986336,1.0,0.2571789321789322,0.5851136515798994
4247,0.1,3.0,3.0,0.1,0.1,0.1,10,0.0856147272594011,0.875,0.2512777941755215,0.1454819854861442,0.7,0.2055772005772005,0.5690149551650803
4248,0.1,3.0,3.0,0.1,0.1,0.2,10,0.1233544471793004,0.625,0.2131092459032179,0.1439853598877034,0.5,0.1629365079365079,0.5753201111071538
4249,0.1,3.0,3.0,0.1,0.1,0.3,10,0.122256791816605,0.375,0.1196588197238752,0.1442483726571753,0.4,0.1033802308802308,0.5462441331706818
4250,0.1,3.0,3.0,0.1,0.1,0.4,10,0.1467751191021925,0.1111111111111111,0.035746352413019,0.1653200388534966,0.1,0.0326767676767676,0.5456988171043362
4251,0.1,3.0,3.0,0.1,0.1,0.5,10,0.1371785844232454,0.0,-0.025847759241635,0.1644840288375652,0.0,-0.0246717171717171,0.537714342926605
4252,0.1,3.0,3.0,0.1,0.1,0.6,10,0.1761399047794785,0.0,-0.0449348728072132,0.1826177214065461,0.0,-0.0460064935064935,0.5147338493165196
4253,0.1,3.0,3.0,0.1,0.1,0.7,10,0.1365252535503695,0.0,-0.080660694029678,0.1454944210175228,0.0,-0.0717352092352092,0.5299790468568898
4254,0.1,3.0,3.0,0.1,0.1,0.8,10,0.1719695140228742,0.0,-0.0828839396904465,0.1871937294995249,0.0,-0.0689069264069264,0.5635466754489084
4255,0.1,3.0,3.0,0.1,0.1,0.9,10,0.1817884002871386,0.0,-0.0896464646464646,0.2070928500970305,0.0,-0.0784090909090909,0.5360083345949624
4256,0.1,3.0,3.0,0.1,0.1,1.0,10,0.2150130414140688,0.0,-0.0909090909090909,0.2447435194735091,0.0,-0.0818181818181818,0.55759060694739
4257,0.1,3.0,3.0,0.1,0.2,0.0,10,0.0326074122727135,1.0,0.3716443263309102,0.1132885909780623,1.0,0.2571789321789322,0.5850617972723047
4258,0.1,3.0,3.0,0.1,0.2,0.1,10,0.0880560542406045,1.0,0.3109508227531675,0.137703938172299,1.0,0.2571789321789322,0.5818666996800742
4259,0.1,3.0,3.0,0.1,0.2,0.2,10,0.1944377797113761,0.875,0.2543506647994247,0.2025505540896225,0.8,0.2273304473304473,0.5534806287097814
4260,0.1,3.0,3.0,0.1,0.2,0.3,10,0.1508760052337212,0.25,0.0838966808484443,0.1829931597559482,0.3,0.0927741702741702,0.5592504622234178
4261,0.1,3.0,3.0,0.1,0.2,0.4,10,0.1324238802302978,0.375,0.1101384206752829,0.1506070760921607,0.4,0.1136940836940836,0.5525285232013806
4262,0.1,3.0,3.0,0.1,0.2,0.5,10,0.156093138789995,0.2222222222222222,-0.0027457110790444,0.1587209351919704,0.2,-0.0045454545454545,0.510119856611666
4263,0.1,3.0,3.0,0.1,0.2,0.6,10,0.167158706710321,0.0,-0.0607669837221226,0.1778765145129612,0.0,-0.0541017316017315,0.5443256532652259
4264,0.1,3.0,3.0,0.1,0.2,0.7,10,0.1744626483483443,0.0,-0.068774848841491,0.1798327779755483,0.0,-0.0632251082251082,0.5232524684265641
4265,0.1,3.0,3.0,0.1,0.2,0.8,10,0.1443399264619347,0.0,-0.0782045020078975,0.1712809095792814,0.0,-0.0727453102453102,0.5156103361644521
4266,0.1,3.0,3.0,0.1,0.2,0.9,10,0.1528961713847285,0.0,-0.0909090909090909,0.164866052050464,0.0,-0.0856060606060606,0.547518289842231
4267,0.1,3.0,3.0,0.1,0.2,1.0,10,0.1519975473332568,0.0,-0.0909090909090909,0.1849267249442379,0.0,-0.0818181818181818,0.5361674208331562
4268,0.1,3.0,3.0,0.1,0.3,0.0,10,0.0411418558270909,1.0,0.3802966749012958,0.125667780539846,1.0,0.2571789321789322,0.6102994997391107
4269,0.1,3.0,3.0,0.1,0.3,0.1,10,0.0692025619221634,1.0,0.2942732071190569,0.1634445284377818,0.9,0.2364213564213564,0.6057865668819985
4270,0.1,3.0,3.0,0.1,0.3,0.2,10,0.1673292820726562,0.7142857142857143,0.2291110465242652,0.2224804343893375,0.6,0.1714862914862915,0.5861008586961765
4271,0.1,3.0,3.0,0.1,0.3,0.3,10,0.1532075813528222,0.75,0.2091475021682707,0.181542148116937,0.7,0.1855772005772005,0.545742434457844
4272,0.1,3.0,3.0,0.1,0.3,0.4,10,0.1317604721310517,0.1111111111111111,0.031425364758698,0.1301010515005242,0.1,0.0223088023088023,0.4984286297235178
4273,0.1,3.0,3.0,0.1,0.3,0.5,10,0.1119515428801331,0.125,0.0044062392879471,0.1385349499976737,0.1,0.0016919191919191,0.5078838901805738
4274,0.1,3.0,3.0,0.1,0.3,0.6,10,0.1228231736513918,0.0,-0.0508185310134035,0.1436224866561652,0.0,-0.0443686868686868,0.4868125626699379
4275,0.1,3.0,3.0,0.1,0.3,0.7,10,0.1275630030290284,0.0,-0.0832619863013698,0.1333577150906168,0.0,-0.0689574314574314,0.5088541353076513
4276,0.1,3.0,3.0,0.1,0.3,0.8,10,0.1412547799276636,0.0,-0.0867837318300611,0.1689677260412387,0.0,-0.0720238095238095,0.5412371990885971
4277,0.1,3.0,3.0,0.1,0.3,0.9,10,0.1259035365885833,0.0,-0.0855429292929293,0.1485385508228876,0.0,-0.0739177489177489,0.5754682394093381
4278,0.1,3.0,3.0,0.1,0.3,1.0,10,0.1269794564250764,0.0,-0.0894886363636363,0.1566522956925984,0.0,-0.0714285714285714,0.5928177497872429
4279,0.1,3.0,3.0,0.1,0.4,0.0,10,0.0046298621640658,1.0,0.4269909955852869,0.1069677343467995,0.9,0.2480880230880231,0.6387204162542784
4280,0.1,3.0,3.0,0.1,0.4,0.1,10,0.0644934070487362,1.0,0.3392173261836051,0.1786484134160967,0.9,0.2480880230880231,0.6336234990933487
4281,0.1,3.0,3.0,0.1,0.4,0.2,10,0.2418059138362994,0.8888888888888888,0.2397827481160814,0.2415569802848942,0.8,0.2169408369408369,0.5338232223550599
4282,0.1,3.0,3.0,0.1,0.4,0.3,10,0.1180128913160776,0.625,0.2104828207303869,0.1415066307121794,0.5,0.1652092352092352,0.5524878863082732
4283,0.1,3.0,3.0,0.1,0.4,0.4,10,0.2173089317158344,0.3333333333333333,0.0336740420073753,0.2289536492497318,0.3,0.0409487734487734,0.4825680870959101
4284,0.1,3.0,3.0,0.1,0.4,0.5,10,0.1406641375569153,0.125,0.0165783892944423,0.1670692966819016,0.1,0.00758658008658,0.5157760589220222
4285,0.1,3.0,3.0,0.1,0.4,0.6,10,0.1299374519341787,0.0,-0.0791589119631308,0.1438845528525467,0.0,-0.0679329004329004,0.4889299739244794
4286,0.1,3.0,3.0,0.1,0.4,0.7,10,0.151555260003113,0.0,-0.0711399114545626,0.1597727907918087,0.0,-0.0662698412698412,0.5450598021335984
4287,0.1,3.0,3.0,0.1,0.4,0.8,10,0.114765777092024,0.0,-0.0873559539052497,0.1539449212663676,0.0,-0.0822871572871573,0.5279308449692052
4288,0.1,3.0,3.0,0.1,0.4,0.9,10,0.1136318104609544,0.0,-0.078878162835382,0.130985257940504,0.0,-0.071053391053391,0.5357287462538687
4289,0.1,3.0,3.0,0.1,0.4,1.0,10,0.1770980368371828,0.0,-0.0909090909090909,0.1861980377814244,0.0,-0.0818181818181818,0.5376557454428078
4290,0.1,3.0,3.0,0.1,0.5,0.0,10,0.0107170002537536,1.0,0.4734081055295448,0.0524428236905364,1.0,0.2571789321789322,0.6471560657971261
4291,0.1,3.0,3.0,0.1,0.5,0.1,10,0.0478918777860507,1.0,0.3866419033531333,0.1291598007643191,1.0,0.2571789321789322,0.6730897505371658
4292,0.1,3.0,3.0,0.1,0.5,0.2,10,0.1523933212224303,0.875,0.2649814700235725,0.204102963550616,0.7,0.2071789321789321,0.5784111940996917
4293,0.1,3.0,3.0,0.1,0.5,0.3,10,0.2236025472689906,0.625,0.1771118144768247,0.2222026911642393,0.6,0.1608694083694083,0.5389775422734314
4294,0.1,3.0,3.0,0.1,0.5,0.4,10,0.1599428106545298,0.375,0.123526248778904,0.1861587609116382,0.3,0.0982395382395382,0.533382059747421
4295,0.1,3.0,3.0,0.1,0.5,0.5,10,0.1902029666445831,0.0,-0.0310702525974467,0.1949514101292476,0.1,-0.0218795093795093,0.523911158484824
4296,0.1,3.0,3.0,0.1,0.5,0.6,10,0.0309760821925633,0.25,-0.0051960240140517,0.0478456831828418,0.2,-0.0118650793650793,0.5181581541424092
4297,0.1,3.0,3.0,0.1,0.5,0.7,10,0.2102286343996503,0.0,-0.041426998092551,0.2216947985130165,0.0,-0.0367532467532467,0.5293146633399792
4298,0.1,3.0,3.0,0.1,0.5,0.8,10,0.1266151014458337,0.0,-0.0811734431291816,0.1340441452056607,0.0,-0.0724783549783549,0.5548983655089953
4299,0.1,3.0,3.0,0.1,0.5,0.9,10,0.1528930380415023,0.0,-0.0871798480157613,0.1647907732927225,0.0,-0.0769480519480519,0.5248206069350825
4300,0.1,3.0,3.0,0.1,0.5,1.0,10,0.1336498222841856,0.0,-0.0909090909090909,0.1392183909439822,0.0,-0.0806818181818181,0.5555839305084476
4301,0.1,3.0,3.0,0.1,0.6,0.0,10,0.0038263470176503,1.0,0.5649651274651275,0.0543344779232368,1.0,0.2571789321789322,0.7042629032882485
4302,0.1,3.0,3.0,0.1,0.6,0.1,10,0.0444557661794963,1.0,0.3230387190325556,0.1534670671851991,0.9,0.2480880230880231,0.6757685607589822
4303,0.1,3.0,3.0,0.1,0.6,0.2,10,0.0978662940387994,0.875,0.2726264602976931,0.1605046280368028,0.8,0.2291486291486291,0.6366160784885735
4304,0.1,3.0,3.0,0.1,0.6,0.3,10,0.0977897326837826,0.625,0.1428796451524894,0.1132399934964318,0.5,0.1238347763347763,0.5819320648266258
4305,0.1,3.0,3.0,0.1,0.6,0.4,10,0.1023714478220585,0.375,0.1153128264562116,0.1103544366179062,0.3,0.0869300144300144,0.5460162883777194
4306,0.1,3.0,3.0,0.1,0.6,0.5,10,0.1101126606526093,0.125,0.0217004168571137,0.1615911261142111,0.1,0.0118686868686868,0.5264640393812468
4307,0.1,3.0,3.0,0.1,0.6,0.6,10,0.1168162602777617,0.125,0.010888167781599,0.147324568392157,0.1,0.0012626262626262,0.4909478140408158
4308,0.1,3.0,3.0,0.1,0.6,0.7,10,0.0801857802439858,0.0,-0.0509885374246285,0.0893391109596943,0.0,-0.0431385281385281,0.5564067614484149
4309,0.1,3.0,3.0,0.1,0.6,0.8,10,0.1531859232462386,0.0,-0.0689558463580068,0.1679112937550162,0.0,-0.0581385281385281,0.5466868383161751
4310,0.1,3.0,3.0,0.1,0.6,0.9,10,0.1331859225213778,0.0,-0.0859158751696065,0.136310308943636,0.0,-0.0746753246753246,0.5411199720971026
4311,0.1,3.0,3.0,0.1,0.6,1.0,10,0.0929474113951774,0.0,-0.0909090909090909,0.1360505010467015,0.0,-0.0773989898989899,0.541839125438846
4312,0.1,3.0,3.0,0.1,0.7,0.0,10,0.0030006974775419,1.0,0.5536777346867411,0.0421025694329235,1.0,0.2571789321789322,0.7091088088093889
4313,0.1,3.0,3.0,0.1,0.7,0.1,10,0.0817297665799197,1.0,0.3353853062699272,0.1549996642671651,0.9,0.2435425685425685,0.6676641042913638
4314,0.1,3.0,3.0,0.1,0.7,0.2,10,0.2143161139661966,0.875,0.2659738365622535,0.2459856635319488,0.7,0.2223304473304473,0.585500792811783
4315,0.1,3.0,3.0,0.1,0.7,0.3,10,0.1858109960729703,0.625,0.2225281781205768,0.1964818781643567,0.7,0.1889971139971139,0.5304698078071131
4316,0.1,3.0,3.0,0.1,0.7,0.4,10,0.2185071735202022,0.5555555555555556,0.1706629789963123,0.2309763895082484,0.5,0.1401226551226551,0.5079287224269218
4317,0.1,3.0,3.0,0.1,0.7,0.5,10,0.0923311222506427,0.125,0.0388657648780767,0.1181641297678567,0.1,0.0281529581529581,0.5461576910340077
4318,0.1,3.0,3.0,0.1,0.7,0.6,10,0.152532890122423,0.0,-0.0359439078588014,0.1601816494571678,0.0,-0.032034632034632,0.4483775089736654
4319,0.1,3.0,3.0,0.1,0.7,0.7,10,0.1057573732120116,0.0,-0.0861581456518165,0.1254187501022138,0.0,-0.0781204906204906,0.5359429024880961
4320,0.1,3.0,3.0,0.1,0.7,0.8,10,0.1452703757376418,0.0,-0.0781431580896821,0.1510399333318027,0.0,-0.0714466089466089,0.5327671653569158
4321,0.1,3.0,3.0,0.1,0.7,0.9,10,0.2009152921016881,0.0,-0.0831059453219289,0.2160401576930851,0.0,-0.0720238095238095,0.511208712253437
4322,0.1,3.0,3.0,0.1,0.7,1.0,10,0.1368178572035913,0.0,-0.0909090909090909,0.1510938446418969,0.0,-0.0838383838383838,0.4990515109421355
4323,0.1,3.0,3.0,0.1,0.8,0.0,10,0.0006600651136343,1.0,0.571338383838384,0.0335521171012478,1.0,0.2571789321789322,0.7144069642122115
4324,0.1,3.0,3.0,0.1,0.8,0.1,10,0.0376516544802462,1.0,0.3494516269903995,0.1383101282719643,0.9,0.2480880230880231,0.6921029966384653
4325,0.1,3.0,3.0,0.1,0.8,0.2,10,0.0933876094607517,1.0,0.3203482302642502,0.1574543345892531,0.9,0.2480880230880231,0.6780621535211709
4326,0.1,3.0,3.0,0.1,0.8,0.3,10,0.2048538585097943,0.5,0.1756268037518037,0.2319838739976482,0.5,0.1596031746031746,0.6260711124695335
4327,0.1,3.0,3.0,0.1,0.8,0.4,10,0.186908538075066,0.5,0.1315785886019025,0.20203541365853,0.4,0.1229148629148629,0.5125578370233765
4328,0.1,3.0,3.0,0.1,0.8,0.5,10,0.1716982794652969,0.125,-0.0296764741208665,0.1675192365184817,0.1,-0.0311580086580086,0.4823252314365553
4329,0.1,3.0,3.0,0.1,0.8,0.6,10,0.1594972234964523,0.0,-0.0545938478865308,0.1744603911887412,0.0,-0.0518506493506493,0.5340647083098797
4330,0.1,3.0,3.0,0.1,0.8,0.7,10,0.1404595487494327,0.0,-0.0682529902216508,0.1617358628064955,0.0,-0.0559054834054834,0.5323673077703456
4331,0.1,3.0,3.0,0.1,0.8,0.8,10,0.179498294568879,0.0,-0.0792796065270682,0.1934835158026735,0.0,-0.0699531024531024,0.5170346421435664
4332,0.1,3.0,3.0,0.1,0.8,0.9,10,0.1631017113003513,0.0,-0.0885167464114832,0.1791860781652999,0.0,-0.0772366522366522,0.5477849878641639
